date,lambda_pred,lambda_target,train_flag,val_flag,test_flag
2018-07-05,-0.001861617,-0.00084222894,False,False,True
2018-07-06,-0.0024152112,-0.0014676212,False,False,True
2018-07-09,-0.008242348,-0.0015025085,False,False,True
2018-07-10,0.0054823947,-0.0016586103,False,False,True
2018-07-11,0.001855033,-0.0012651945,False,False,True
2018-07-12,-0.001425438,-0.0015626852,False,False,True
2018-07-13,0.002125217,-0.0011292815,False,False,True
2018-07-16,-0.00079920335,-0.0010113926,False,False,True
2018-07-17,-0.005947438,-0.001060233,False,False,True
2018-07-18,0.0041493364,-0.0013591086,False,False,True
2018-07-19,0.006532555,-0.0015381268,False,False,True
2018-07-20,-0.004699036,-0.0015048435,False,False,True
2018-07-23,-0.003789806,-0.0018067322,False,False,True
2018-07-24,0.0010177149,-0.0017712407,False,False,True
2018-07-25,-0.000767657,-0.0018900131,False,False,True
2018-07-26,0.0026855166,-0.0020321773,False,False,True
2018-07-27,-0.0006639029,-0.0018547282,False,False,True
2018-07-30,0.002596732,-0.0020215574,False,False,True
2018-07-31,0.0053561693,-0.0018125271,False,False,True
2018-08-01,0.0057506957,-0.0016860421,False,False,True
2018-08-02,0.0034683202,-0.0012989445,False,False,True
2018-08-03,-0.0029485135,-0.0015156975,False,False,True
2018-08-06,0.0063693863,-0.0015918924,False,False,True
2018-08-07,0.0108598545,-0.0014915745,False,False,True
2018-08-08,0.0012224042,-0.0014374531,False,False,True
2018-08-09,0.0019454806,-0.0016976579,False,False,True
2018-08-10,0.0012834965,-0.0015246377,False,False,True
2018-08-13,-0.00322989,-0.0013563406,False,False,True
2018-08-14,0.0019428385,-0.0014209468,False,False,True
2018-08-16,0.0056246226,-0.0013271297,False,False,True
2018-08-17,-0.00042417605,-0.0013383713,False,False,True
2018-08-20,0.0013495436,-0.0016730628,False,False,True
2018-08-21,0.0037976753,-0.0017425675,False,False,True
2018-08-23,4.425086e-05,-0.0018825376,False,False,True
2018-08-24,-0.0015601686,-0.0017433428,False,False,True
2018-08-27,-0.0024224627,-0.0018988168,False,False,True
2018-08-28,0.004793889,-0.0020180661,False,False,True
2018-08-29,0.0094774645,-0.0017775655,False,False,True
2018-08-30,0.0031538398,-0.0017961069,False,False,True
2018-08-31,-0.0043884283,-0.00175412,False,False,True
2018-09-03,0.00478714,-0.0016191716,False,False,True
2018-09-04,0.006982371,-0.0016923026,False,False,True
2018-09-05,0.010488669,-0.001957099,False,False,True
2018-09-06,0.0036704002,-0.0019613807,False,False,True
2018-09-07,0.0002340236,-0.0022584593,False,False,True
2018-09-10,0.011285453,-0.0019481129,False,False,True
2018-09-11,0.00927271,-0.0014170163,False,False,True
2018-09-12,-0.010489857,-0.0014630351,False,False,True
2018-09-14,-0.007367916,-0.0016271292,False,False,True
2018-09-17,0.019412283,-0.0013952446,False,False,True
2018-09-18,0.011443455,-0.0012393415,False,False,True
2018-09-19,0.002140893,-0.001102067,False,False,True
2018-09-21,0.02174302,-0.0008676693,False,False,True
2018-09-24,0.008027993,-0.00078280945,False,False,True
2018-09-25,-0.004028239,-0.00099566,False,False,True
2018-09-26,0.014807747,-0.0009197616,False,False,True
2018-09-27,0.0049129575,-0.0007443303,False,False,True
2018-09-28,-0.001989903,-0.00042948226,False,False,True
2018-10-01,-0.005756948,-0.0004882073,False,False,True
2018-10-03,0.010286253,-0.00052937254,False,False,True
2018-10-04,0.0059920666,-0.00034364517,False,False,True
2018-10-05,0.033469446,0.00027246235,False,False,True
2018-10-08,-0.0021175467,0.0002663018,False,False,True
2018-10-09,0.0076633054,0.0003658285,False,False,True
2018-10-10,-0.007984682,3.0088686e-05,False,False,True
2018-10-11,0.020742502,0.0002665122,False,False,True
2018-10-12,-0.021802828,-0.0001476212,False,False,True
2018-10-15,-0.0050912583,-0.00025495567,False,False,True
2018-10-16,-0.016767489,-0.00015849277,False,False,True
2018-10-17,0.0077547724,0.000120426295,False,False,True
2018-10-19,-0.0012813965,0.00028273757,False,False,True
2018-10-22,0.008769564,0.00030446277,False,False,True
2018-10-23,-0.00013698077,0.00045901857,False,False,True
2018-10-24,0.013768324,0.00024327518,False,False,True
2018-10-25,0.01598283,0.0003689476,False,False,True
2018-10-26,0.007845762,0.0004528803,False,False,True
2018-10-29,-0.012249722,-0.00010177289,False,False,True
2018-10-30,-0.0024224925,-0.00021724158,False,False,True
2018-10-31,-0.009663643,-0.0004073759,False,False,True
2018-11-01,-0.0056983465,-0.00044274094,False,False,True
2018-11-02,-0.0074204737,-0.00055496016,False,False,True
2018-11-05,0.0023736078,-0.0004532187,False,False,True
2018-11-06,-0.006364828,-0.00048873347,False,False,True
2018-11-07,0.011212661,-0.0005233499,False,False,True
2018-11-09,-0.0008649764,-0.00037809002,False,False,True
2018-11-12,0.018869672,-0.00010434889,False,False,True
2018-11-13,0.0009468497,-0.00044338615,False,False,True
2018-11-14,0.010429781,-0.00056979805,False,False,True
2018-11-15,0.006792878,-0.0006013016,False,False,True
2018-11-16,0.0012333088,-0.0007333611,False,False,True
2018-11-19,0.006364982,-0.0008571729,False,False,True
2018-11-20,0.010696299,-0.000763134,False,False,True
2018-11-21,-0.0021058829,-0.00077373174,False,False,True
2018-11-22,0.008623355,-0.00042257155,False,False,True
2018-11-26,0.0009623113,-0.0003722289,False,False,True
2018-11-27,0.012579613,-0.00031907758,False,False,True
2018-11-28,0.011586843,-0.00014233476,False,False,True
2018-11-29,0.0065285917,-0.0003587334,False,False,True
2018-11-30,0.006134288,-0.0003755409,False,False,True
2018-12-03,0.004981883,-0.0003940498,False,False,True
2018-12-04,0.0057774964,-0.00033127077,False,False,True
2018-12-05,0.012520726,0.00017582663,False,False,True
2018-12-06,0.015071938,0.0005403475,False,False,True
2018-12-07,0.0052703647,0.00038574476,False,False,True
2018-12-10,0.01865263,0.0006027447,False,False,True
2018-12-11,0.006297937,0.0007276938,False,False,True
2018-12-12,-0.00031887303,0.0005250202,False,False,True
2018-12-13,0.0061473735,0.00043450276,False,False,True
2018-12-14,0.0043108314,0.0003784644,False,False,True
2018-12-17,-0.0052975216,0.00038716334,False,False,True
2018-12-18,0.0029272942,0.00037461318,False,False,True
2018-12-19,-0.00075858133,0.00027687656,False,False,True
2018-12-20,0.008608814,0.00018072432,False,False,True
2018-12-21,0.01601485,0.00036207866,False,False,True
2018-12-24,0.0065835784,0.00042049523,False,False,True
2018-12-26,0.0029696473,0.0005025429,False,False,True
2018-12-27,0.018850373,0.00042217458,False,False,True
2018-12-28,0.014982219,0.00044134152,False,False,True
2018-12-31,0.01902231,0.00056829845,False,False,True
2019-01-02,0.008162141,0.00086377776,False,False,True
2019-01-03,0.0004015636,0.0009446907,False,False,True
2019-01-04,-0.0044913525,0.00082555105,False,False,True
2019-01-07,0.011106375,0.0009034634,False,False,True
2019-01-08,0.0154510075,0.0007199611,False,False,True
2019-01-09,0.011227274,0.00082191144,False,False,True
2019-01-10,0.010159773,0.0007867545,False,False,True
2019-01-11,0.005020703,0.00086178177,False,False,True
2019-01-14,0.00271335,0.0010074384,False,False,True
2019-01-15,-0.0013253583,0.00088029617,False,False,True
2019-01-16,0.016982984,0.0010033774,False,False,True
2019-01-17,0.008220171,0.0009290895,False,False,True
2019-01-18,0.005746879,0.00074020575,False,False,True
2019-01-21,-0.0019852149,0.0007396817,False,False,True
2019-01-22,0.0042834138,0.000991187,False,False,True
2019-01-23,0.003779892,0.0009985627,False,False,True
2019-01-24,0.0077272383,0.0011322746,False,False,True
2019-01-25,0.013582734,0.0011900553,False,False,True
2019-01-28,0.0039159544,0.0013749812,False,False,True
2019-01-29,-0.003117478,0.001376024,False,False,True
2019-01-30,0.001297655,0.0011926166,False,False,True
2019-01-31,-0.0066074184,0.0008756396,False,False,True
2019-02-01,-0.0074028387,0.0007095574,False,False,True
2019-02-04,0.0009444055,0.00075102854,False,False,True
2019-02-05,-0.009399224,0.00059888733,False,False,True
2019-02-06,-0.017394714,8.430119e-05,False,False,True
2019-02-07,-0.0038147205,0.00013465283,False,False,True
2019-02-08,0.0029982792,0.0002478466,False,False,True
2019-02-11,0.0014260918,0.0004856117,False,False,True
2019-02-12,-0.0010822776,0.0007287038,False,False,True
2019-02-14,0.009203497,0.0014498916,False,False,True
2019-02-15,0.0019547727,0.0012819952,False,False,True
2019-02-18,0.010822857,0.0014413937,False,False,True
2019-02-19,0.0009999496,0.0014273761,False,False,True
2019-02-20,-0.015027965,0.0014625901,False,False,True
2019-02-21,-0.006980517,0.0014753124,False,False,True
2019-02-22,-0.004169056,0.0013670442,False,False,True
2019-02-25,-0.013746948,0.0011420649,False,False,True
2019-02-26,-0.0064143054,0.001195901,False,False,True
2019-02-27,-0.0067338157,0.0012104445,False,False,True
2019-02-28,-0.006418333,0.0013629441,False,False,True
2019-03-01,0.00020584925,0.0011607605,False,False,True
2019-03-05,-0.0009567058,0.00069024396,False,False,True
2019-03-06,-0.0035485644,0.0006315803,False,False,True
2019-03-07,0.000599426,0.0007600518,False,False,True
2019-03-08,-0.008709867,0.00085117394,False,False,True
2019-03-11,-0.015114329,0.00047214518,False,False,True
2019-03-12,-0.005795696,0.00036919446,False,False,True
2019-03-13,0.003407556,0.00025534318,False,False,True
2019-03-14,0.0011110512,8.500632e-06,False,False,True
2019-03-15,-0.009423255,-5.416166e-05,False,False,True
2019-03-18,-0.008316272,-0.00014728548,False,False,True
2019-03-19,-0.0031514566,2.0056583e-05,False,False,True
2019-03-20,0.0035733143,2.7191938e-05,False,False,True
2019-03-22,0.002880646,1.7124927e-05,False,False,True
2019-03-25,-0.004903884,0.00025209482,False,False,True
2019-03-26,-0.01204635,0.00020145431,False,False,True
2019-03-27,0.0077744233,0.00025414038,False,False,True
2019-03-28,-0.003292358,7.7525634e-05,False,False,True
2019-04-01,-0.0028083327,-3.6749956e-05,False,False,True
2019-04-02,-0.0041034487,1.004918e-05,False,False,True
2019-04-03,-0.0038646911,0.00013631355,False,False,True
2019-04-04,-0.012415148,0.00024721373,False,False,True
2019-04-05,-0.0022673293,-0.00014385224,False,False,True
2019-04-08,0.0035664013,-0.000464981,False,False,True
2019-04-09,0.0023025908,-0.0005303846,False,False,True
2019-04-10,0.00702927,-0.00062484667,False,False,True
2019-04-11,-0.0026031062,-0.0004921649,False,False,True
2019-04-12,-0.006287023,-0.0005702425,False,False,True
2019-04-15,-0.004566222,-0.0006475816,False,False,True
2019-04-16,0.0024242247,-0.0006733995,False,False,True
2019-04-18,0.0012348604,-0.0005834433,False,False,True
2019-04-22,0.0034108728,-0.0005686637,False,False,True
2019-04-23,-0.0059871054,-0.00084907503,False,False,True
2019-04-24,-0.011289648,-0.0010391956,False,False,True
2019-04-25,0.015296226,-0.00097186083,False,False,True
2019-04-26,-0.0004837004,-0.0012866976,False,False,True
2019-04-30,0.008076843,-0.0012955292,False,False,True
2019-05-02,-0.0067329123,-0.001126268,False,False,True
2019-05-03,-0.009959873,-0.0014433853,False,False,True
2019-05-06,0.0022796404,-0.0015521772,False,False,True
2019-05-07,0.0105570685,-0.001282877,False,False,True
2019-05-08,0.0026195208,-0.0013286164,False,False,True
2019-05-09,0.00332857,-0.0012991417,False,False,True
2019-05-10,0.0066413893,-0.0015108181,False,False,True
2019-05-13,0.007965659,-0.0010450025,False,False,True
2019-05-14,-0.0041006347,-0.0013713123,False,False,True
2019-05-15,0.0027237714,-0.0010037427,False,False,True
2019-05-16,-0.009782877,-0.0010805111,False,False,True
2019-05-17,-0.0076734917,-0.0016189882,False,False,True
2019-05-20,-0.009282692,-0.0019505599,False,False,True
2019-05-21,0.011710323,-0.0016614205,False,False,True
2019-05-22,-0.016010232,-0.0017582,False,False,True
2019-05-23,-0.0056848847,-0.00179282,False,False,True
2019-05-24,-0.016854089,-0.0023076797,False,False,True
2019-05-27,0.008593645,-0.0027768756,False,False,True
2019-05-28,0.014048964,-0.0025321492,False,False,True
2019-05-29,0.022647563,-0.0021207044,False,False,True
2019-05-30,-0.014052894,-0.0020853246,False,False,True
2019-05-31,-0.0063303984,-0.0022323632,False,False,True
2019-06-03,-0.005932658,-0.0025108191,False,False,True
2019-06-04,0.012868517,-0.0023489408,False,False,True
2019-06-06,0.0055528567,-0.0023681223,False,False,True
2019-06-07,-0.005400916,-0.0022988885,False,False,True
2019-06-10,-0.009203193,-0.0021972167,False,False,True
2019-06-11,0.0056260442,-0.0020743576,False,False,True
2019-06-12,0.007192288,-0.0019060513,False,False,True
2019-06-13,-0.0028614176,-0.0017958547,False,False,True
2019-06-14,-0.001173482,-0.0017624157,False,False,True
2019-06-17,-0.0038771892,-0.0012946377,False,False,True
2019-06-18,-0.00091331603,-0.0014742359,False,False,True
2019-06-19,0.007975534,-0.0017233451,False,False,True
2019-06-20,-0.00087506435,-0.001853799,False,False,True
2019-06-21,0.007237582,-0.002003179,False,False,True
2019-06-24,6.2667765e-05,-0.0010161782,False,False,True
2019-06-25,-0.0077101514,-0.0007331095,False,False,True
2019-06-26,-0.0067183883,-0.00093248335,False,False,True
2019-06-27,0.006886789,-0.0011687964,False,False,True
2019-06-28,0.006132518,-0.0008564627,False,False,True
2019-07-01,0.00046923934,-0.0010341095,False,False,True
2019-07-02,-0.0025397793,-0.0011633064,False,False,True
2019-07-03,0.002002243,-0.0014635483,False,False,True
2019-07-04,0.005701445,-0.0015140313,False,False,True
2019-07-05,0.0068498827,-0.0014087121,False,False,True
2019-07-08,0.006652991,-0.0011762443,False,False,True
2019-07-09,-0.0050173528,-0.0010033832,False,False,True
2019-07-10,0.013405186,-0.0009860458,False,False,True
2019-07-11,0.008475952,-0.0010400034,False,False,True
2019-07-12,0.012158203,-0.00094106206,False,False,True
2019-07-15,0.007780399,-0.0007330662,False,False,True
2019-07-16,-0.004678747,-0.00083676906,False,False,True
2019-07-17,-0.0055642864,-0.0006557364,False,False,True
2019-07-18,0.008702034,-0.00029001842,False,False,True
2019-07-19,0.006791048,-7.154274e-05,False,False,True
2019-07-22,0.0002938894,-0.00020162886,False,False,True
2019-07-23,0.007789475,-0.0002851081,False,False,True
2019-07-24,0.016174335,-0.00012682709,False,False,True
2019-07-25,0.011617611,0.00016982622,False,False,True
2019-07-26,0.004457948,0.00011259552,False,False,True
2019-07-29,0.011720411,0.0005354512,False,False,True
2019-07-30,0.0048447642,0.00086124626,False,False,True
2019-07-31,-0.004700565,0.0008102207,False,False,True
2019-08-01,0.013401584,0.00096078234,False,False,True
2019-08-02,0.0022373756,0.0009658375,False,False,True
2019-08-05,0.010599794,0.0012238744,False,False,True
2019-08-06,-0.0031644828,0.0009508164,False,False,True
2019-08-07,0.010946991,0.0011219472,False,False,True
2019-08-08,-0.011506358,0.0006933026,False,False,True
2019-08-09,0.0056582717,0.00062622153,False,False,True
2019-08-13,0.010849912,0.0009898851,False,False,True
2019-08-14,-0.006738741,0.00083103945,False,False,True
2019-08-16,-0.0014423997,0.0007817063,False,False,True
2019-08-19,0.0061120093,0.0009009946,False,False,True
2019-08-20,0.0053348835,0.00088830676,False,False,True
2019-08-21,0.0069247806,0.0010855118,False,False,True
2019-08-22,0.016587654,0.0016094747,False,False,True
2019-08-23,-0.009217192,0.0012182429,False,False,True
2019-08-26,-0.00454269,0.0011007936,False,False,True
2019-08-27,0.0014202158,0.001107135,False,False,True
2019-08-28,0.00013036838,0.0011548847,False,False,True
2019-08-29,-0.005251515,0.0011404414,False,False,True
2019-08-30,-0.015199978,0.0009007806,False,False,True
2019-09-03,0.004541406,0.0012876793,False,False,True
2019-09-04,-0.0033793403,0.0011247894,False,False,True
2019-09-05,0.006599303,0.0008387208,False,False,True
2019-09-06,-0.005848083,0.00067696156,False,False,True
2019-09-09,0.00011022062,0.0004008239,False,False,True
2019-09-11,-0.0041716946,0.0003471781,False,False,True
2019-09-12,-0.00034638285,0.0005807569,False,False,True
2019-09-13,-0.014095436,0.00053925475,False,False,True
2019-09-16,0.0058923187,0.0005172604,False,False,True
2019-09-17,0.011637528,0.0009295155,False,False,True
2019-09-18,-0.005690728,0.0008967983,False,False,True
2019-09-19,0.0123860845,0.0011780922,False,False,True
2019-09-20,-0.0049257963,0.0004127892,False,False,True
2019-09-23,0.008552151,2.4837282e-05,False,False,True
2019-09-24,0.012031263,0.00014641331,False,False,True
2019-09-25,0.010507243,0.0002695206,False,False,True
2019-09-26,-0.0145181455,0.00013996722,False,False,True
2019-09-27,0.0056612734,0.00034572394,False,False,True
2019-09-30,0.014850574,0.0003684913,False,False,True
2019-10-01,0.034016676,,False,False,True
2019-10-03,0.026384514,,False,False,True
2019-10-04,0.016503697,,False,False,True
2019-10-07,0.0015522816,,False,False,True
2019-10-09,-0.003514146,,False,False,True
2019-10-10,0.01240483,,False,False,True
2019-10-11,-0.004637481,,False,False,True
2019-10-14,-0.0032184627,,False,False,True
2019-10-15,-0.006797857,,False,False,True
2019-10-16,-0.0024661804,,False,False,True
2019-10-17,-0.0063678157,,False,False,True
2019-10-18,0.0066691125,,False,False,True
2019-10-22,0.0007621748,,False,False,True
2019-10-23,0.006599176,,False,False,True
2019-10-24,0.010561193,,False,False,True
2019-10-25,0.013193923,,False,False,True
2019-10-29,0.0059037623,,False,False,True
2019-10-30,0.015147391,,False,False,True
2019-10-31,0.007329188,,False,False,True
2019-11-01,-0.0026443498,,False,False,True
2019-11-04,0.001967965,,False,False,True
2019-11-05,0.008519108,,False,False,True
2019-11-06,0.009819085,,False,False,True
2019-11-07,0.01567522,,False,False,True
2019-11-08,0.013228261,,False,False,True
2019-11-11,0.008079695,,False,False,True
2019-11-13,0.009496501,,False,False,True
2019-11-14,0.011335728,,False,False,True
2019-11-15,0.010334702,,False,False,True
2019-11-18,0.011894317,,False,False,True
2019-11-19,0.009892535,,False,False,True
2019-11-20,0.0048280037,,False,False,True
2019-11-21,0.0077972105,,False,False,True
2019-11-22,0.006120059,,False,False,True
2019-11-25,-0.00021114755,,False,False,True
2019-11-26,0.010967209,,False,False,True
2019-11-27,0.005683826,,False,False,True
2019-11-28,0.004042549,,False,False,True
2019-11-29,0.0094055,,False,False,True
2019-12-02,0.003701421,,False,False,True
2019-12-03,0.0052765473,,False,False,True
2019-12-04,0.0089055,,False,False,True
2019-12-05,0.010625303,,False,False,True
2019-12-06,0.0069486117,,False,False,True
2019-12-09,0.0076962467,,False,False,True
2019-12-10,0.004988722,,False,False,True
2019-12-11,0.0023647912,,False,False,True
2019-12-12,0.0053455927,,False,False,True
2019-12-13,0.005054424,,False,False,True
2019-12-16,0.009427911,,False,False,True
2019-12-17,0.00031403947,,False,False,True
2019-12-18,0.004566688,,False,False,True
2019-12-19,0.0045328774,,False,False,True
2019-12-20,0.0064862617,,False,False,True
2019-12-23,0.008763928,,False,False,True
2019-12-24,0.009069425,,False,False,True
2019-12-26,0.007288529,,False,False,True
2019-12-27,0.0041220253,,False,False,True
2019-12-30,0.009838034,,False,False,True
2019-12-31,0.011722097,,False,False,True
